,HD-OKÊ!!,
Leila Pinheiro,6599,VERDE
Leila Pinheiro,33738,VOCÊ
Leila Pinheiro,3458,BÉSAME
Lenine,33478,HOJE EU QUERO SAIR SÓ
Lenine,33479,O ULTIMO POR DO SOL
Lenine,7340,DO IT
Lenine,1108,É O QUE ME INTERESSA
Lenine e Zeca Baleiro,7662,PACIÊNCIA
Leno e Lilian,3219,POBRE MENINA
Léo Canhoto e Robertinho,30536,O ÚLTIMO JULGAMENTO
Léo e Junior,1695,Ô LÁ EM CASA
Léo Jaime,3916,GATINHA MANHOSA
Leo Jaime,3452,A VIDA NÃO PRESTA
Leo Jaime,7906,AS SETE VAMPIRAS
Leo Jaime,4129,PRECISO DIZER QUE TE AMO
Leo Jaime,7176,UMA MENSAGEM DE AMOR
Léo Magalhães,33629,ABSOLUTA
Léo Magalhães,33036,AÍ O HOMEM CHORA
Léo Magalhães,33489,AMAREMOS
Léo Magalhães,33477,AMIGO LOCUTOR
Léo Magalhães,30042,ATENDE AÍ
Léo Magalhães,33437,MALTRATA
Léo Magalhães,30439,O CARA ERRADO
Léo Magalhães,33444,O GELO QUE ELA ME DEU
Léo Magalhães,30538,OI
Leo Rodriguez & MC Bola,15172,ELA É TOP
Léo Santana,30069,SANTINHA
Léo Santana,30085,UM TAL DE TOMA
Léo Santana ft. MC TH,30086,VIDRO FUMÊ
Leonardo,33209,ALÉM DO SOL ALEM DO MAR
Leonardo,2903,"BEBER, BEBER"
,,Página 35 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Leonardo,1674,HOJE
Leonardo,33217,LIGA LÁ EM CASA
Leonardo,4360,MENTIRA QUE VIROU PAIXÃO
Leonardo,33394,O CARA ERRADO
Leonardo,33210,PEGA EU E LEVA PRA VOCÊ
Leonardo,33857,PERGUNTE AO DONO DO BAR
Leonardo,7293,AGUA DE COCO
Leonardo,4305,BOTO PRA REMEXER
Leonardo,4433,DEIXARIA TUDO
Leonardo,4284,NAMORO NOVO
Leonardo,7238,SE AINDA EXISTE AMOR
Leonardo,33211,SEM VERGONHA E SEM JUIZO
Leonardo,6157,TODAS AS COISAS DO MUNDO
Leonardo e Eduardo Costa,33651,COMO EU CHOREI
Leonardo e Eduardo Costa,30167,LAÇO ABERTO
Leonardo e Eduardo Costa,33725,ÚLTIMO ADEUS
Leonardo e Eduardo Costa,33057,UM DEGRAU NA ESCADA
Leonardo e Zeca Pagodinho,7331,DE LATINHA NA MÃO
Leoni,1606,GAROTOS II (O OUTRO LADO)
Lexa,33275,PARA DE MARRA
Lexa,33704,POSSO SER
Liah,6698,GAROTAS CHORAM DEMAIS
Limão com Mel,9614,ANJO QUERUBIM
Lindomar Castilho,30300,CORAÇÃO VAGABUNDO
Lindomar Castilho,6600,VOCÊ É DOIDA DEMAIS
Liu e Léu,33564,O IPÊ E O PRISIONEIRO
Lobão,3143,ME CHAMA
Lobão,1893,DÉCADENCE AVEC ÉLÉGANCE
Lobão,7476,VIDA LOUCA VIDA
Los Hermanos,4346,ANNA JULIA
Los Hermanos,4408,PRIMAVERA
Los Hermanos,33793,ÚLTIMO ROMANCE
Loubet,33754,ALMA GÊMEA
Loubet,33517,MADE IN ROÇA
Loubet,30006,"MUIÉ, CHAPÉU E BUTINA"
Loubet,30189,NATURALMENTE
Loubet,33617,SALVA MEU CORAÇÃO
Loubet part. Conrado,33213,SÓ QUEM AMA ENTENDE
Loubet part. Fernando e Sorocaba,33791,VIRA LATA
Lourenço & Lourival,6859,RIOZINHO
LS Jack,6407,CARLA
LS Jack,6675,SEM RADAR
LS Jack,1282,AMANHÃ NÃO SE SABE
LS Jack,6557,UMA CARTA
Luan e Vanessa,6432,QUATRO SEMANAS DE AMOR
Luan Santana,30479,2050
Luan Santana,1403,A LOUCA
Luan Santana,30273,ACERTOU A MÃO
Luan Santana,30121,ACORDANDO O PRÉDIO
Luan Santana,1643,ADRENALINA
Luan Santana,1832,AMAR NÃO É PECADO
Luan Santana,33860,CANTADA
Luan Santana,33216,CÊ TOPA
Luan Santana,33966,"DIA, LUGAR E HORA"
Luan Santana,33019,ESCREVE AÍ
Luan Santana,33192,EU NÃO MERECIA ISSO
Luan Santana,30007,"EU, VOCÊ O MAR E ELA"
Luan Santana,1338,METEORO
Luan Santana,2837,NÊGA
Luan Santana,33223,O AMOR COLORIU
Luan Santana,33224,PALÁCIOS E CASTELOS
Luan Santana,1438,SINAIS
,,Página 36 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Luan Santana,15193,SOGRÃO CAPRICHOU
Luan Santana,15273,TE ESPERANDO
Luan Santana,15155,TE VIVO
Luan Santana,33226,TELEPATIA
Luan Santana,33227,TÔ DE CARA
Luan Santana,15514,TUDO QUE VOCÊ QUISER
Luan Santana,33229,UM BEIJO
Luan Santana,2800,VOCÊ DE MIM NÃO SAI
Luan Santana,1350,VOCÊ NÃO SABE O QUE É AMOR
Luan Santana,1968,AS LEMBRANÇAS VAO NA MALA
Luan Santana,33596,CHUVA DE ARROZ
Luan Santana,15298,GAROTAS NAO MERECEM CHORAR
Luan Santana,15585,PAREDE BRANCA
Luan Santana,33466,PROMETE
Luan Santana,1748,SUPER AMOR
Luan Santana & Enrique Iglesias,33215,BAILANDO
Luan Santana & Ivete Sangalo,33969,ESTACA ZERO
Luan Santana & Ivete Sangalo,1713,QUÍMICA DO AMOR
Luan Santana & Marília Mendonça,30051,FANTASMA
Lucas e Orelha,33107,PRETA PERFEITA
Lucas e Thiago part. Eduardo Costa,30101,CÊ VOLTA
Lucas e Thiago part. Felipe Araújo,30148,DIRETORIA
Lucas Lucco,15441,11 VIDAS
Lucas Lucco,33864,BATOM VERMELHO
Lucas Lucco,33230,COISA E TAL
Lucas Lucco,15687,"COMIGO É ASSIM, LAPADA LAPADA"
Lucas Lucco,33150,DESTINO
Lucas Lucco,33231,É TRETA
Lucas Lucco,15472,MOZÃO
Lucas Lucco,33232,NEM TE CONTO
Lucas Lucco,33233,PAC MAN
Lucas Lucco,15314,PRA TE FAZER LEMBRAR
Lucas Lucco,15395,PRINCESINHA
Lucas Lucco,33554,QUANDO DEUS QUER
Lucas Lucco,33249,SAUDADE IDIOTA
Lucas Lucco,33989,SÓ NÃO DEIXA EU TOMAR BIRRA
Lucas Lucco,15511,TODA TODA
Lucas Lucco,33337,VAI VENDO
Lucas Lucco e Pabllo Vittar,30463,PARAÍSO
Lucas Lucco part. Gusttavo Lima,33659,DISPUTA
Lucas Lucco part. Mc Bin Laden,15925,"TÁ TRANQUILO, TÁ FAVORÁVEL"
Luciana Mello,6164,ASSIM QUE SE FAZ
Luciana Mello,6274,SIMPLES DESEJO
Ludmilla,15881,24 HORAS POR DIA
Ludmilla,33944,BOM
Ludmilla,30133,CHEGUEI
Ludmilla,33460,HOJE
Ludmilla,33571,NÃO QUERO MAIS
Ludmilla,33300,SEM QUERER
Ludmilla,30563,SOLTA A BATIDA
Ludmilla,33912,SOU EU
Ludmilla,33539,TE ENSINEI CERTIN
Luiz Ayrão,3742,BOLA DIVIDIDA
Luiz Caldas,33486,AJAYO
Luiz Caldas,7463,TIETA
Luiz Cláudio e Giuliano & Bruno e Marrone,9481,MEU SEGREDO
Luiz Gonzaga,3019,ASA BRANCA
Luiz Gonzaga,33641,AVE MARIA SERTANEJA
Luiz Gonzaga,30193,NUMA SALA DE REBOCO
Luiz Gonzaga,30541,PAGODE RUSSO
Luiz Gonzaga,30203,PARAÍBA MASCULINA
Luiz Gonzaga,30214,QUI NEM JILÓ
,,Página 37 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Luiz Vieira,3339,PAZ DO MEU AMOR
Luiza Possi,7446,SEU NOME
Luiza Possi,2840,TUDO CERTO
Luiza Possi,6455,DIAS IGUAIS
Luka,6637,TÔ NEM AÍ
Lulu Santos,3504,ADIVINHA O QUÊ?
Lulu Santos,6084,APENAS MAIS UMA DE AMOR
Lulu Santos,3021,ASSIM CAMINHA A HUMANIDADE
Lulu Santos,3508,AVISO AOS NAVEGANTES
Lulu Santos,6327,CERTAS COISAS
Lulu Santos,3052,COMO UMA ONDA
Lulu Santos,3057,DE REPENTE CALIFÓRNIA
Lulu Santos,3477,MINHA VIDA
Lulu Santos,3255,SEREIA
Lulu Santos,3728,TÃO BEM
Lulu Santos,3939,TEMPOS MODERNOS
Lulu Santos,3730,TODA FORMA DE AMOR
Lulu Santos,1880,TUDO AZUL
Lulu Santos,3497,TUDO BEM
Lulu Santos,3279,UM CERTO ALGUÉM
Lulu Santos,33871,UM POR OUTRO
Lulu Santos,6802,A CURA
Lulu Santos,3462,CASA
Lulu Santos,3192,O ÚLTIMO ROMÂNTICO
Lulu Santos,6964,POP STAR
Lulu Santos,3278,TUDO COM VOCÊ
Lulu Santos,3642,TUDO IGUAL
Lulu Santos,3499,UM PRO OUTRO
Lupicínio Rodrigues,6449,CADEIRA VAZIA
Maiara e Maraisa,30391,COMÉ QUE LARGA DESSE TREM
Maiara e Maraisa,33963,CRUZANDO OS DEDOS
Maiara e Maraisa,33658,DEZ POR CENTO
Maiara e Maraisa,33924,MEDO BOBO
Maiara e Maraisa,30254,MEXIDINHO
Maiara e Maraisa,30066,QUASE UM CASAL
Maiara e Maraisa,30556,QUEM ENSINOU FUI EU
Maiara e Maraisa,33988,SHOW COMPLETO
Maiara e Maraisa,30230,SORTE QUE CÊ BEIJA BEM
Maiara e Maraisa,33998,VOCÊ FAZ FALTA AQUI
Maiara e Maraisa part. Jorge e Mateus,33972,FALA A VERDADE
Maiara e Maraisa part. Marília Mendonça,33921,MOTEL (DESCASO)
Malta,33488,DIZ PRA MIM
Malta,15922,DONA NA VOZ
Malta,15737,MEMÓRIAS (COME WAKE ME UP)
Malta,33825,NADA SE COMPARA
Mamonas Assassinas,2821,1406
Mamonas Assassinas,2784,CABEÇA DE BAGRE II
Mamonas Assassinas,3047,CHOPIS CENTIS
Mamonas Assassinas,30144,DÉBIL METAL
Mamonas Assassinas,2807,JUMENTO CELESTINO
Mamonas Assassinas,3123,LÁ VEM O ALEMÃO
Mamonas Assassinas,3210,PELADOS EM SANTOS
Mamonas Assassinas,3238,ROBOCOP GAY
Mamonas Assassinas,2820,UMA ARLINDA MULHER
Mamonas Assassinas,3304,BOIS DON'T CRY
Mamonas Assassinas,1896,MUNDO ANIMAL
Mamonas Assassinas,1939,SÁBADO DE SOL
Mamonas Assassinas,3289,VIRA VIRA
Mano Walter,33130,A NOITE NOS ESPERA
Mano Walter,33755,BALADA DO VAQUEIRO
Mano Walter,30370,NÃO DEIXO NÃO
Mano Walter,33813,PLAYBOY FAZENDEIRO
,,Página 38 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Mano Walter part. Marília Mendonça,33980,O QUE HOUVE?
Manu Gavassi,2688,GAROTO ERRADO
Marcelinho de Lima,30490,PAGO PRA VER
Marcelo D2,6747,QUAL É
Marcelo Jeneci,2673,FELICIDADE
Marcelo Jeneci,15148,PRA SONHAR
Márcia Fellipe,33904,AQUI Ó PRO MEU EX
Márcio Greyck,30163,IMPOSSÍVEL ACREDITAR QUE PERDI VOCÊ
Márcio Greyck,6383,O MAIS IMPORTANTE É O VERDADEIRO AMOR
Marco e Mário,33177,QUEM É ELA
Marcos e Belutti,1970,BORA SE ACABAR
Marcos e Belutti,30492,COMO UM BEIJO
Marcos e Belutti,33239,DOMINGO DE MANHÃ
Marcos e Belutti,1807,DUPLA SOLIDÃO
Marcos e Belutti,33078,ENTÃO FOGE
Marcos e Belutti,30154,EU ERA
Marcos e Belutti,15123,I LOVE YOU
Marcos e Belutti,33240,IRRACIONAL
Marcos e Belutti,1536,PERDOA AMOR
Marcos e Belutti,33286,POEIRA DA LUA
Marcos e Belutti,1743,SEM ME CONTROLAR
Marcos e Belutti,30493,SERÁ QUE VAI ROLAR
Marcos e Belutti,30071,SOLTEIRO APAIXONADO
Marcos e Belutti & Fernando e Sorocaba,15324,CALMA AÍ
Marcos e Belutti & Wesley Safadão,33416,AQUELE 1%
Marcos e Belutti part. Fernando Zor,33806,ROMÂNTICO ANÔNIMO
Marcos e Fernando,33756,"TCC - TRUCO, CERVEJA E CHURRASCO"
Marcos e Fernando part. Henrique e Juliano,30034,TROCARIA TUDO
Marcos Sabino,4051,RELUZ
Marcus Viana,6244,A MIRAGEM
Margareth Menezes,30303,DANDALUNDA
Maria Bethânia,3459,BRINCAR DE VIVER
Maria Bethânia,33399,CARCARÁ
Maria Bethânia,9416,CHEIRO DE AMOR
Maria Bethânia,7324,CORACAO ATEU
Maria Bethânia,30502,CORAÇÃO ATEU
Maria Bethânia,4109,É O AMOR
Maria Bethânia,7349,ESSE CARA
Maria Bethânia,3096,EXPLODE CORAÇÃO
Maria Bethânia,3842,GRITO DE ALERTA
Maria Bethânia,3171,NEGUE
Maria Bethânia,4044,OLHA
Maria Bethânia,6271,PRECISO APRENDER A SER SÓ
Maria Bethânia,9868,RECONVEXO
Maria Bethânia,3241,RONDA
Maria Bethânia,9335,SÁBADO EM COPACABANA
Maria Bethânia,3111,GOSTOSO DEMAIS
Maria Bethânia,6629,OLHOS NOS OLHOS
Maria Bethânia,9504,ONDE ESTARÁ O MEU AMOR
Maria Bethânia,3391,SONHO MEU
Maria Cecília e Rodolfo,33241,BEIJO BOM
Maria Cecília e Rodolfo,1408,"CEGO, SURDO E MUDO"
Maria Cecília e Rodolfo,1245,COISAS EXOTÉRICAS
Maria Cecília e Rodolfo,33933,DEPOIS DA BRIGA
Maria Cecília e Rodolfo,30498,MATO E MORRO POR VOCÊ
Maria Cecília e Rodolfo,15548,NUNCA MAIS ME DEIXE
Maria Cecília e Rodolfo,1755,TCHAU TCHAU
Maria Cecília e Rodolfo,33243,TRÊS PALAVRAS
Maria Cecília e Rodolfo,1157,VOCÊ DE VOLTA
Maria Cecília e Rodolfo,1366,QUEM AMA CUIDA
Maria Cecília e Rodolfo & Jorge e Mateus,33242,SÓ DE PENSAR
Maria Gadú,1962,A HISTÓRIA DE LILY BRAUN
,,Página 39 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Maria Gadú,1846,BELA FLOR
Maria Gadú,15032,DONA CILA
Maria Gadú,33244,NE ME QUITTE PAS
Maria Gadú,9313,ORAÇÃO AO TEMPO
Maria Gadú,1314,SHIMBALAIÊ
Maria Rita,6685,CARA VALENTE
Maria Rita,7094,CONTA OUTRA
Maria Rita,33511,CORPITCHO
Maria Rita,6731,ENCONTROS E DESPEDIDAS
Maria Rita,30359,MINHA ALMA (A PAZ QUE EU NÃO QUERO)
Maria Rita,9341,TÁ PERDOADO
Maria Rita,2734,PAGÚ
Marília Mendonça,30481,A GENTE NÃO TÁ JUNTO
Marília Mendonça,30095,ALÔ PORTEIRO
Marília Mendonça,30058,AMANTE NÃO TEM LAR
Marília Mendonça,30487,AUSÊNCIA
Marília Mendonça,33961,COMO FAZ COM ELA
Marília Mendonça,30305,DE QUEM É A CULPA
Marília Mendonça,33927,ESSE CARA AQUI DO LADO
Marília Mendonça,33970,EU SEI DE COR
Marília Mendonça,33890,FOLGADO
Marília Mendonça,33693,INFIEL
Marília Mendonça,30177,MEU CUPIDO É GARI
Marília Mendonça,33818,O QUE É AMOR PRA VOCÊ
Marília Mendonça,30205,PERTO DE VOCÊ
Marília Mendonça,33913,QUATRO E QUINZE
Marília Mendonça,33987,SAUDADE DO MEU EX
Marília Mendonça,30008,SENTIMENTO LOUCO
Marília Mendonça part. Bruno e Marrone,30473,TRANSPLANTE
Marília Mendonça part. Henrique e Juliano,33757,IMPASSE
Marília Mendonça part. Maiara e Maraisa,30480,A CULPA É DELE
Marina Elali,30048,ONE LAST CRY
Marina Lima,1972,CHARME DO MUNDO
Marina Lima,3752,EU TE AMO VOCÊ
Marina Lima,3108,FULLGÁS
Marina Lima,3671,MESMO QUE SEJA EU
Marina Lima,3221,PRA COMEÇAR
Marina Lima,3282,UMA NOITE E MEIA
Marina Lima,3301,À FRANCESA
Marina Lima,6886,ACONTECIMENTOS
Marisa Monte,33248,AINDA BEM
Marisa Monte,3009,AINDA LEMBRO
Marisa Monte,4424,AMOR I LOVE YOU
Marisa Monte,3030,BEM QUE SE QUIS
Marisa Monte,3612,DANÇA DA SOLIDÃO
Marisa Monte,3629,NA ESTRADA
Marisa Monte,4487,O QUE ME IMPORTA
Marisa Monte,7273,VILAREJO
Marisa Monte,3606,BEIJA EU
Marisa Monte,4031,DE NOITE NA CAMA
Marisa Monte,2741,DEPOIS
Marisa Monte,4393,EU SEI (NA MIRA)
Marisa Monte,9687,ILUSION (PART JULIETA VENEGAS)
Marisa Monte,6068,NÃO É FÁCIL
Marjorie Estiano,7216,POR MAIS QUE EU TENTE
Marjorie Estiano,6839,VOCÊ SEMPRE SERÁ
Markinhos Moura,6335,MEU MEL
Marlon e Maicon,6152,POR TE AMAR ASSIM
Marlon e Maicon,6390,TE PEÇO FICA COMIGO
Marquinhos Gomes,33507,NÃO MORREREI
Martinho da Vila,3560,"DEVAGAR, DEVAGARINHO"
Martinho da Vila,7106,DISRITMIA
,,Página 40 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Martinho da Vila,3332,MULHERES
Martinho da Vila,15025,AQUARELA BRASILEIRA
Martinho da Vila,3409,CANTA MINHA GENTE
Martinho da Vila,4481,MADALENA DO JUCÚ
Maskavo,9350,UM ANJO DO CÉU
Mastruz com Leite,33580,MASSA DE MANDIOCA
Mastruz com Leite,30526,MENINO SEM JUÍZO
Mastruz com Leite,3158,MEU VAQUEIRO MEU PEÃO
Mastruz com Leite,6358,TATUAGEM
Matanza,33830,CLUBE DOS CANALHAS
Mateus e Cristiano,33607,ABUSOU DO MEU CORPINHO
Mateus e Cristiano,9874,SE É PRA FALAR DE AMOR
Matheus e Kauan,33628,A ROSA E O BEIJA FLOR
Matheus e Kauan,30280,ANTÍDOTO
Matheus e Kauan,33936,DECIDE AÍ
Matheus e Kauan,30520,INCERTEZA
Matheus e Kauan,30374,NESSAS HORAS
Matheus e Kauan,33819,O NOSSO SANTO BATEU
Matheus e Kauan,30383,OITAVA DOSE
Matheus e Kauan,33524,QUE SORTE A NOSSA
Matheus e Kauan,33302,SER HUMANO OU ANJO
Matheus e Kauan,30075,TE ASSUMI PRO BRASIL
Matheus e Kauan,30579,TÔ COM MORAL NO CÉU
Matheus e Kauan & Jorge e Mateus,33250,MUNDO PARALELO
Matheus e Kauan ft. Anitta,30485,AO VIVO E A CORES
Matheus e Kauan ft. Mc Kevinho,30441,DEIXA ELA BEIJAR
Matogrosso e Mathias,30503,DE FRENTE A FRENTE
Matogrosso e Mathias,6366,DE IGUAL PRA IGUAL
Matogrosso e Mathias,3310,O PALCO CAIU
Matogrosso e Mathias,6717,TENTEI TE ESQUECER
Matogrosso e Mathias & Gusttavo Lima,33931,E AÍ
Maurício e Eduardo part. Israel Novaes,33432,EU VOU PEGAR VOCÊ
Mauricio e Mauri,30504,PAIXÃO OU LOUCURA
Mauricio e Mauri,30505,SEMPRE SEU HOMEM
Mauricio Manieri,4264,BEM QUERER
Mauricio Manieri,4163,MINHA MENINA
Maurício Mattar,3628,MUITO ROMÂNTICO
Maurício Mattar,33072,AVALANCHE DE NEVE
Maurício Mattar,33335,TONTEIA
Max Viana,1355,CANÇÕES DE REI
Maysa,6150,OUÇA
MC Andinho,33020,JÁ É SENSAÇÃO
MC Bob Bum,30507,RAP DO SILVA
MC Bola feat. Mr. Catra e Dennis DJ,30032,SOLTINHA
MC Bruninha,33420,BAILÃO
Mc Bruninho,30521,JOGO DO AMOR
MC Cidinho e Doca,30510,RAP DA FELICIDADE
MC Delano,33826,NA PONTA ELA FICA
MC Don Juan,30260,AMAR AMEI
MC Federado e os Leleks,33258,PASSINHO DO VOLANTE (AH LELEK LEK LEK LEK)
MC G15,30265,CARA BACANA
MC G15,30106,DEU ONDA
MC Gui,33475,SONHAR
MC Guimê,33520,NA PISTA EU ARRASO
MC Guimê,33082,PLAQUE DE CEM
MC Guimê part. Emicida,33259,PAÍS DO FUTEBOL
MC João,33642,BAILE DE FAVELA (LIGHT)
MC Kekel e MC Rita,30524,AMOR DE VERDADE
MC Kevinho,30379,O GRAVE BATER
MC Kevinho,30469,RABIOLA
MC Kevinho e Wesley Safadão,30198,OLHA A EXPLOSÃO
MC Kevinho ft. Léo Santana,30319,ENCAIXA
,,Página 41 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
MC Kevinho part. Simone e Simaria,30567,TA TUM TUM
MC Koringa,15292,DANÇA SENSUAL
MC Koringa,33260,PRA ME PROVOCAR
MC Leozinho,7239,SE ELA DANÇA EU DANÇO
MC Livinho,33957,CHEIA DE MARRA
MC Livinho,30445,FAZER FALTA
Mc Loma e As Gêmeas Lacração,30514,ENVOLVIMENTO
Mc Loma e As Gêmeas Lacração,30580,TREME TREME
MC Lon,33824,NOVINHA VEM QUE TEM
MC Maneirinho,33794,"CHEFE É CHEFE, NÉ PAI"
MC Marcinho,33206,GLAMUROSA
MC Nandinho e Mc Nego Bam,33897,MALANDRAMENTE
Mc Pocahontas ft. DJ Tubarão,30386,PA & BROWSE
MC Sapão,15439,TÔ TRANQUILÃO
MC Sapão,33732,VOU DESAFIAR VOCÊ
MC Zaac part. Mc Vigary,30242,VAI EMBRAZANDO
MCs Jhowzinho & Kadinho,30258,AGORA VAI SENTAR
MCs Zaac & Jerry,33943,BUMBUM GRANADA
Melanina Carioca,33143,DEIXA SE ENVOLVER
Menor,30477,VOCÊ NÃO VALE NADA
Menudo,4404,NÃO SE REPRIMA (NO TE REPRIMAS)
Metrô,3408,BEAT ACELERADO
Metrô,3446,SÂNDALO DE DANDI
Metrô,6478,TUDO PODE MUDAR
Michel Teló,1861,AI SE EU TE PEGO
Michel Teló,1523,"AMANHÃ, SEI LÁ"
Michel Teló,15164,AMIGA DA MINHA IRMÃ
Michel Teló,33958,CHOCOLATE QUENTE
Michel Teló,1605,FUGIDINHA
Michel Teló,2707,HUMILDE RESIDÊNCIA
Michel Teló,15175,LEVEMENTE ALTERADO
Michel Teló,15177,LOVE SONG
Michel Teló,15382,MARIA
Michel Teló,33978,NÃO TEM PRA NINGUÉM
Michel Teló,33263,SEM COMPROMISSO
Michel Teló,33540,TÁ QUENTE
Michél Teló,30195,O MAR PAROU
Michel Teló & Gusttavo Lima,33059,IMPLORANDO PRA TRAIR
Michel Teló & Paula Fernandes,15317,SE TUDO FOSSE FÁCIL
Michel Teló & Prince Royce,33264,TE DAR UM BEIJO
Michel Teló & Sorriso Maroto,2862,É NÓIS FAZER PARAPAPÁ
Michel Teló part. Maiara e Maraisa,30360,MODÃO DUÍDO
Milionário e José Rico,30053,A CARTA
Milionário e José Rico,15065,CORPO E ALMA
Milionário e José Rico,15927,DECIDA
Milionário e José Rico,4110,ESTRADA DA VIDA
Milionário e José Rico,33207,ILUSÃO PERDIDA
Milionário e José Rico,33214,LEMBRANÇA
Milionário e José Rico,33351,NO COLO DA NOITE
Milionário e José Rico,30415,SOLIDÃO
Milionário e José Rico,7457,SONHO DE UM CAMINHONEIRO
Milionário e José Rico,1799,VÁ PRO INFERNO COM SEU AMOR
Milionário e José Rico,9363,VIVA A VIDA
Milionário e José Rico,33457,VOLTA PRA CASA
Milionário e José Rico,1760,VONTADE DIVIDIDA
Milionario e José Rico,7456,SONHEI COM VOCÊ
Milionário e Marciano,30169,LOCALIZADOR
Milionário e Marciano,30204,"PAREDES AZUIS, ALINE E A CARTA"
Milton Nascimento,1884,CAÇADOR DE MIM
Milton Nascimento,3039,CANÇÃO DA AMÉRICA
Milton Nascimento,30159,GUARDANAPOS DE PAPEL
Milton Nascimento,3272,TRAVESSIA
,,Página 42 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Milton Nascimento,3835,CORAÇÃO DE ESTUDANTE
Milton Nascimento,3757,MARIA MARIA
Milton Nascimento,3584,NOS BAILES DA VIDA
Milton Nascimento,6971,QUEM SABE ISSO QUER DIZER AMOR
Moacyr Franco,6513,SUAVE É A NOITE
Moinho da Bahia,9669,ESNOBA
Molejo,3821,A DANÇA DA VASSOURA
Molejo,3991,BRINCANDEIRA DE CRIANÇA
Molejo,3037,CAÇAMBA
Molejo,30015,CILADA
Molejo,3204,PAPARICO
Molejo,3637,SAMBA DIFERENTE
Moraes Moreira,3033,BRASIL PANDEIRO
Motirô,33932,SENHORITA
Mr. Catra,30508,ADULTÉRIO
Mumuzinho,15653,CURTO CIRCUITO
Mumuzinho,33096,PRELIMINARES
Munhoz e Mariano,15282,A BELA E O FERA
Munhoz e Mariano,33856,AMOR A 3
Munhoz e Mariano,15211,BALADA LOUCA
Munhoz e Mariano,2844,CAMARO AMARELO
Munhoz e Mariano,15486,CASAMENTO DO JOÃO
Munhoz e Mariano,33268,COPO NA MAO
Munhoz e Mariano,2910,EU VOU PEGAR VOCÊ E TÃE
Munhoz e Mariano,15312,PANTERA COR-DE-ROSA
Munhoz e Mariano,33023,SEU BOMBEIRO
Munhoz e Mariano,33844,ELA NÃO PODE SABER
Munhoz e Mariano,33803,SE QUER IR ENTÃO VAI
Munhoz e Mariano part. Jerry Smith,30365,MULHERÃO DA PORRA
Munhoz e Mariano part. Luan Santana,33436,LONGE DAQUI
Munhoz e Mariano part. Zé Neto e Cristiano,30043,PEN DRIVE DE MODÃO
Naiara Azevedo,33971,EX DO SEU ATUAL
Naiara Azevedo,30186,"MORDIDA, BEIJO E TAPA"
Naiara Azevedo,33918,O NOME DELA É RAPARIGA
Naiara Azevedo,30537,OBRIGADO MÃE
Naiara Azevedo,30464,PEGADA QUE DESGRAMA
Naiara Azevedo,30397,PRINTOU NOSSA INTIMIDADE
Naiara Azevedo,30044,RADINHO DO SEU ZÉ
Naiara Azevedo,30255,VOCÊ NÃO PRESTA
Naiara Azevedo,30088,VOU TE TRAIR
Naiara Azevedo part. Gusttavo Lima,30584,VIRA A FAIXA CIDADÃO
Naiara Azevedo part. Ivete Sangalo,30063,AVISA QUE EU CHEGUEI
Naiara Azevedo part. Maiara e Maraisa,33946,50 REAIS
Naiara Azevedo part. Mc Kevinho,30357,MENTALMENTE
Naiara Azevedo part. Zé Neto e Cristiano,33974,INQUILINO
Naldo Benny (Naldo),15005,AMOR DE CHOCOLATE
Naldo Benny (Naldo),33278,SEM SUTIA
Nalva Aguiar,7585,DIA DE FORMATURA
Nana Caymmi,30517,ESTE SEU OLHAR
Nana Caymmi,4171,RESPOSTA AO TEMPO
Nana Caymmi,3259,SÓ LOUCO
Nando Moreno & Cristiano Araújo,33280,MESMO LONGE
Nando Moreno & Rio Negro e Solimões,33279,CHORO E BEBO
Nando Reis,6965,POR ONDE ANDEI
Nando Reis,1437,PRA VOCÊ GUARDEI O AMOR
Nando Reis,30224,SÓ POSSO DIZER
Nando Reis,7994,LUZ DOS OLHOS
Natalia Siqueira,9565,VOCÊ ME ENSINOU AMOR
Natiruts,4406,O CARCARÁ E A ROSA
Natiruts,4092,PRESENTE DE UM BEIJA-FLOR
Natiruts,9330,REGGAE POWER
Natiruts,33900,VERBALIZE
,,Página 43 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Natiruts e Cláudia Leitte,2933,"SORRI, SOU REI"
Nego do Borel,30326,EU VACILEI MAS EU TE AMO
Nego do Borel,33689,NÃO ME DEIXE SOZINHO
Nego do Borel,33981,PRETINHA VOU TE CONFESSAR
"Nego do Borel ft. Anitta, Wesley Safadão",30087,VOCÊ PARTIU MEU CORAÇÃO
Nego do Borel part. Maiara e Maraisa,30322,ESQUECI COMO NAMORA
Negritude Júnior,3693,ABSOLUTA
Negritude Júnior,3029,BEIJO GELADINHO
Negritude Júnior,3411,COHAB CITY-VEM PRA CÁ
